# sf,power,energy,firstSentPacket,packetColid,packetTotalLost
10,20,10.4946,405,540,0
9,20,10.5075,405,540,0
8,20,10.5139,406,541,0
9,20,10.5175,407,542,0
10,20,10.5239,408,543,0
12,20,10.5368,408,543,0
9,20,10.5826,409,543,0
8,20,10.5890,409,544,0
9,20,10.5926,409,545,0
10,20,10.5990,410,546,0
12,20,10.6119,411,546,0
9,20,10.6577,411,546,0
8,20,10.6641,412,547,0
9,20,10.6677,412,548,0
10,20,10.6741,412,549,0
10,20,10.6870,413,549,0
7,20,10.6999,414,549,0
8,20,10.7018,415,550,0
9,20,10.7054,416,551,0
10,20,10.7119,417,552,0
7,20,10.7247,418,552,0
8,20,10.7267,419,553,0
9,20,10.7303,419,554,0
10,20,10.7367,419,555,0
11,20,10.7496,420,555,0
9,20,10.7725,421,555,0
8,20,10.7789,422,556,0
9,20,10.7825,423,557,0
10,20,10.7889,423,558,0
11,20,10.8018,423,558,0
10,20,10.8247,423,558,0
9,20,10.8376,423,558,0
8,20,10.8440,424,559,0
9,20,10.8476,424,560,0
10,20,10.8540,424,561,0
9,20,10.8669,425,561,0
8,20,10.8733,425,562,0
9,20,10.8769,426,563,0
10,20,10.8833,426,564,0
8,20,10.8962,427,564,0
8,20,10.8998,427,565,0
9,20,10.9033,428,566,0
10,20,10.9098,428,567,0
9,20,10.9226,428,567,0
8,20,10.9291,428,568,0
9,20,10.9326,428,569,0
10,20,10.9391,428,570,0
9,20,10.9520,428,570,0
8,20,10.9584,428,571,0
9,20,10.9620,428,572,0
10,20,10.9684,429,573,0
12,20,10.9813,430,573,0
12,20,11.0271,430,573,0
10,20,11.0729,430,573,0
10,20,11.0857,430,573,0
9,20,11.0986,431,573,0
8,20,11.1050,432,574,0
9,20,11.1086,433,575,0
10,20,11.1150,433,576,0
11,20,11.1279,433,576,0
9,20,11.1508,433,576,0
8,20,11.1573,434,577,0
9,20,11.1608,434,578,0
10,20,11.1673,434,579,0
12,20,11.1801,434,579,0
10,20,11.2259,434,579,0
11,20,11.2388,435,579,0
11,20,11.2617,436,579,0
11,20,11.2846,437,579,0
12,20,11.3075,438,579,0
8,20,11.3533,438,579,0
8,20,11.3569,438,580,0
9,20,11.3604,439,581,0
10,20,11.3669,440,582,0
10,20,11.3797,440,582,0
7,20,11.3926,440,582,0
8,20,11.3946,440,583,0
9,20,11.3982,440,584,0
10,20,11.4046,441,585,0
11,20,11.4175,442,585,0
12,20,11.4404,443,585,0
8,20,11.4862,443,585,0
8,20,11.4897,443,586,0
9,20,11.4933,444,587,0
10,20,11.4997,444,588,0
11,20,11.5126,444,588,0
11,20,11.5355,445,588,0
11,20,11.5584,446,588,0
11,20,11.5813,446,588,0
10,20,11.6042,446,588,0
7,20,11.6171,446,588,0
8,20,11.6190,447,589,0
9,20,11.6226,447,590,0
10,20,11.6290,447,591,0
11,20,11.6419,447,591,0
10,20,11.6648,447,591,0
10,20,11.6777,447,591,0
8,20,11.6906,448,591,0
8,20,11.6941,448,592,0
9,20,11.6977,449,593,0
10,20,11.7041,449,594,0
11,20,11.7170,449,594,0
7,20,11.7399,449,594,0
8,20,11.7419,450,595,0
9,20,11.7454,451,596,0
10,20,11.7519,451,597,0
10,20,11.7647,452,597,0
11,20,11.7776,453,597,0
8,20,11.8005,453,597,0
8,20,11.8041,453,598,0
9,20,11.8077,454,599,0
10,20,11.8141,454,600,0
7,20,11.8270,454,600,0
8,20,11.8289,455,601,0
9,20,11.8325,456,602,0
10,20,11.8389,457,603,0
7,20,11.8518,457,603,0
8,20,11.8538,458,604,0
9,20,11.8574,458,605,0
10,20,11.8638,458,606,0
12,20,11.8767,458,606,0
7,20,11.9225,458,606,0
8,20,11.9244,458,607,0
9,20,11.9280,459,608,0
10,20,11.9344,460,609,0
11,20,11.9473,461,609,0
7,20,11.9702,461,609,0
8,20,11.9722,461,610,0
9,20,11.9757,461,611,0
10,20,11.9822,462,612,0
7,20,11.9950,463,612,0
8,20,11.9970,463,613,0
9,20,12.0006,464,614,0
10,20,12.0070,464,615,0
12,20,12.0199,464,615,0
12,20,12.0657,464,615,0
7,20,12.1115,464,615,0
8,20,12.1134,465,616,0
9,20,12.1170,466,617,0
10,20,12.1234,467,618,0
8,20,12.1363,467,618,0
8,20,12.1399,468,619,0
9,20,12.1435,468,620,0
10,20,12.1499,468,621,0
12,20,12.1628,468,621,0
11,20,12.2086,468,621,0
7,20,12.2315,469,621,0
8,20,12.2334,470,622,0
9,20,12.2370,471,623,0
10,20,12.2434,471,624,0
7,20,12.2563,471,624,0
8,20,12.2583,471,625,0
9,20,12.2618,472,626,0
10,20,12.2683,473,627,0
7,20,12.2812,473,627,0
8,20,12.2831,473,628,0
9,20,12.2867,473,629,0
10,20,12.2931,474,630,0
7,20,12.3060,475,630,0
8,20,12.3080,476,631,0
9,20,12.3115,477,632,0
10,20,12.3180,477,633,0
12,20,12.3308,478,633,0
10,20,12.3766,478,633,0
9,20,12.3895,478,633,0
8,20,12.3959,478,634,0
9,20,12.3995,478,635,0
10,20,12.4060,478,636,0
9,20,12.4188,479,636,0
8,20,12.4253,479,637,0
9,20,12.4288,480,638,0
10,20,12.4353,480,639,0
12,20,12.4481,480,639,0
8,20,12.4939,480,639,0
8,20,12.4975,480,640,0
9,20,12.5011,481,641,0
10,20,12.5075,482,642,0
12,20,12.5204,482,642,0
11,20,12.5662,483,642,0
10,20,12.5891,484,642,0
10,20,12.6020,485,642,0
7,20,12.6148,485,642,0
8,20,12.6168,486,643,0
9,20,12.6204,486,644,0
10,20,12.6268,487,645,0
11,20,12.6397,488,645,0
10,20,12.6626,488,645,0
12,20,12.6754,489,645,0
10,20,12.7212,490,645,0
9,20,12.7341,490,645,0
8,20,12.7405,490,646,0
9,20,12.7441,491,647,0
10,20,12.7506,492,648,0
12,20,12.7634,492,648,0
12,20,12.8092,493,648,0
11,20,12.8550,493,648,0
12,20,12.8779,494,648,0
12,20,12.9237,495,648,0
9,20,12.9695,495,648,0
8,20,12.9759,495,649,0
9,20,12.9795,495,650,0
10,20,12.9859,495,651,0
8,20,12.9988,496,651,0
8,20,13.0024,497,652,0
9,20,13.0060,497,653,0
10,20,13.0124,498,654,0
7,20,13.0253,498,654,0
8,20,13.0272,499,655,0
9,20,13.0308,500,656,0
10,20,13.0372,500,657,0
7,20,13.0501,500,657,0
8,20,13.0521,500,658,0
9,20,13.0557,501,659,0
10,20,13.0621,502,660,0
8,20,13.0750,502,660,0
8,20,13.0785,502,661,0
9,20,13.0821,503,662,0
10,20,13.0885,503,663,0
8,20,13.1014,503,663,0
8,20,13.1050,504,664,0
9,20,13.1086,504,665,0
10,20,13.1150,505,666,0
9,20,13.1279,505,666,0
8,20,13.1343,505,667,0
9,20,13.1379,505,668,0
10,20,13.1443,506,669,0
9,20,13.1572,507,669,0
8,20,13.1636,507,670,0
9,20,13.1672,508,671,0
10,20,13.1736,509,672,0
12,20,13.1865,509,672,0
9,20,13.2323,509,672,0
8,20,13.2387,509,673,0
9,20,13.2423,509,674,0
10,20,13.2487,509,675,0
8,20,13.2616,509,675,0
8,20,13.2652,510,676,0
9,20,13.2688,511,677,0
10,20,13.2752,511,678,0
7,20,13.2881,512,678,0
8,20,13.2900,513,679,0
9,20,13.2936,514,680,0
10,20,13.3000,515,681,0
11,20,13.3129,515,681,0
7,20,13.3358,516,681,0
8,20,13.3378,516,682,0
9,20,13.3413,516,683,0
10,20,13.3478,516,684,0
9,20,13.3606,517,684,0
8,20,13.3671,518,685,0
9,20,13.3707,518,686,0
10,20,13.3771,518,687,0
8,20,13.3900,518,687,0
8,20,13.3935,518,688,0
9,20,13.3971,518,689,0
10,20,13.4035,518,690,0
12,20,13.4164,518,690,0
12,20,13.4622,518,690,0
11,20,13.5080,518,690,0
10,20,13.5309,518,690,0
7,20,13.5438,519,690,0
8,20,13.5457,520,691,0
9,20,13.5493,520,692,0
10,20,13.5558,521,693,0
12,20,13.5686,521,693,0
12,20,13.6144,521,693,0
10,20,13.6602,521,693,0
11,20,13.6731,522,693,0
9,20,13.6960,522,693,0
8,20,13.7024,522,694,0
9,20,13.7060,522,695,0
10,20,13.7124,522,696,0
10,20,13.7253,522,696,0
11,20,13.7382,522,696,0
12,20,13.7611,523,696,0
7,20,13.8069,524,696,0
8,20,13.8088,525,697,0
9,20,13.8124,526,698,0
10,20,13.8188,526,699,0
9,20,13.8317,526,699,0
8,20,13.8381,526,700,0
9,20,13.8417,526,701,0
10,20,13.8482,526,702,0
11,20,13.8610,526,702,0
7,20,13.8839,526,702,0
8,20,13.8859,526,703,0
9,20,13.8895,527,704,0
10,20,13.8959,528,705,0
10,20,13.9088,528,705,0
11,20,13.9216,528,705,0
12,20,13.9445,528,705,0
10,20,13.9903,529,705,0
8,20,14.0032,529,705,0
8,20,14.0068,530,706,0
9,20,14.0103,531,707,0
10,20,14.0168,532,708,0
9,20,14.0297,532,708,0
8,20,14.0361,533,709,0
9,20,14.0397,534,710,0
10,20,14.0461,534,711,0
12,20,14.0590,535,711,0
8,20,14.1048,536,711,0
8,20,14.1083,536,712,0
9,20,14.1119,536,713,0
10,20,14.1183,536,714,0
12,20,14.1312,536,714,0
11,20,14.1770,537,714,0
10,20,14.1999,538,714,0
7,20,14.2128,538,714,0
8,20,14.2147,538,715,0
9,20,14.2183,538,716,0
10,20,14.2248,538,717,0
10,20,14.2376,539,717,0
10,20,14.2505,539,717,0
7,20,14.2634,540,717,0
8,20,14.2653,541,718,0
9,20,14.2689,542,719,0
10,20,14.2753,543,720,0
7,20,14.2882,543,720,0
8,20,14.2902,544,721,0
9,20,14.2938,545,722,0
10,20,14.3002,546,723,0
12,20,14.3131,547,723,0
8,20,14.3589,548,723,0
8,20,14.3624,548,724,0
9,20,14.3660,549,725,0
10,20,14.3724,550,726,0
9,20,14.3853,551,726,0
8,20,14.3917,551,727,0
9,20,14.3953,552,728,0
10,20,14.4018,552,729,0
9,20,14.4146,553,729,0
8,20,14.4211,554,730,0
9,20,14.4246,555,731,0
10,20,14.4311,555,732,0
9,20,14.4439,555,732,0
8,20,14.4504,555,733,0
9,20,14.4539,555,734,0
10,20,14.4604,555,735,0
9,20,14.4733,556,735,0
8,20,14.4797,556,736,0
9,20,14.4833,557,737,0
10,20,14.4897,558,738,0
10,20,14.5026,559,738,0
10,20,14.5154,559,738,0
12,20,14.5283,559,738,0
7,20,14.5741,559,738,0
8,20,14.5761,560,739,0
9,20,14.5796,561,740,0
10,20,14.5861,562,741,0
9,20,14.5990,563,741,0
8,20,14.6054,564,742,0
9,20,14.6090,565,743,0
10,20,14.6154,565,744,0
12,20,14.6283,565,744,0
10,20,14.6741,565,744,0
10,20,14.6869,565,744,0
8,20,14.6998,566,744,0
8,20,14.7034,566,745,0
9,20,14.7070,567,746,0
10,20,14.7134,568,747,0
7,20,14.7263,568,747,0
8,20,14.7282,569,748,0
9,20,14.7318,570,749,0
10,20,14.7382,570,750,0
10,20,14.7511,570,750,0
9,20,14.7640,571,750,0
8,20,14.7704,571,751,0
9,20,14.7740,571,752,0
10,20,14.7804,572,753,0
8,20,14.7933,573,753,0
8,20,14.7969,574,754,0
9,20,14.8004,574,755,0
10,20,14.8069,575,756,0
8,20,14.8197,576,756,0
8,20,14.8233,576,757,0
9,20,14.8269,577,758,0
10,20,14.8333,577,759,0
7,20,14.8462,577,759,0
8,20,14.8482,578,760,0
9,20,14.8517,579,761,0
10,20,14.8582,579,762,0
9,20,14.8710,579,762,0
8,20,14.8775,580,763,0
9,20,14.8810,580,764,0
10,20,14.8875,580,765,0
12,20,14.9004,580,765,0
8,20,14.9462,581,765,0
8,20,14.9497,581,766,0
9,20,14.9533,581,767,0
10,20,14.9597,581,768,0
12,20,14.9726,582,768,0
12,20,15.0184,582,768,0
10,20,15.0642,582,768,0
12,20,15.0771,583,768,0
8,20,15.1229,583,768,0
8,20,15.1264,584,769,0
9,20,15.1300,584,770,0
10,20,15.1364,584,771,0
10,20,15.1493,585,771,0
8,20,15.1622,586,771,0
8,20,15.1658,587,772,0
9,20,15.1693,587,773,0
10,20,15.1758,587,774,0
11,20,15.1886,587,774,0
9,20,15.2115,587,774,0
8,20,15.2180,587,775,0
9,20,15.2215,588,776,0
10,20,15.2280,588,777,0
11,20,15.2409,589,777,0
10,20,15.2638,590,777,0
8,20,15.2766,590,777,0
8,20,15.2802,590,778,0
9,20,15.2838,590,779,0
10,20,15.2902,591,780,0
11,20,15.3031,591,780,0
12,20,15.3260,592,780,0
7,20,15.3718,592,780,0
8,20,15.3737,592,781,0
9,20,15.3773,593,782,0
10,20,15.3837,593,783,0
12,20,15.3966,593,783,0
12,20,15.4424,594,783,0
12,20,15.4882,595,783,0
7,20,15.5340,596,783,0
8,20,15.5360,597,784,0
9,20,15.5395,598,785,0
10,20,15.5460,598,786,0
7,20,15.5588,599,786,0
8,20,15.5608,599,787,0
9,20,15.5644,600,788,0
10,20,15.5708,601,789,0
9,20,15.5837,601,789,0
8,20,15.5901,601,790,0
9,20,15.5937,601,791,0
10,20,15.6001,601,792,0
10,20,15.6130,602,792,0
7,20,15.6259,602,792,0
8,20,15.6278,602,793,0
9,20,15.6314,602,794,0
10,20,15.6378,603,795,0
8,20,15.6507,603,795,0
8,20,15.6543,604,796,0
9,20,15.6579,604,797,0
10,20,15.6643,605,798,0
7,20,15.6772,606,798,0
8,20,15.6791,607,799,0
9,20,15.6827,607,800,0
10,20,15.6891,607,801,0
11,20,15.7020,608,801,0
11,20,15.7249,608,801,0
9,20,15.7478,608,801,0
8,20,15.7542,608,802,0
9,20,15.7578,608,803,0
10,20,15.7643,608,804,0
9,20,15.7771,609,804,0
8,20,15.7836,610,805,0
9,20,15.7871,610,806,0
10,20,15.7936,610,807,0
9,20,15.8064,610,807,0
8,20,15.8129,610,808,0
9,20,15.8165,611,809,0
10,20,15.8229,612,810,0
10,20,15.8358,612,810,0
7,20,15.8486,612,810,0
8,20,15.8506,613,811,0
9,20,15.8542,614,812,0
10,20,15.8606,615,813,0
8,20,15.8735,615,813,0
8,20,15.8770,616,814,0
9,20,15.8806,616,815,0
10,20,15.8871,617,816,0
9,20,15.8999,618,816,0
8,20,15.9064,618,817,0
9,20,15.9099,618,818,0
10,20,15.9164,618,819,0
9,20,15.9292,618,819,0
8,20,15.9357,618,820,0
9,20,15.9393,619,821,0
10,20,15.9457,619,822,0
11,20,15.9586,619,822,0
7,20,15.9815,619,822,0
8,20,15.9834,619,823,0
9,20,15.9870,619,824,0
10,20,15.9934,619,825,0
11,20,16.0063,619,825,0
11,20,16.0292,619,825,0
10,20,16.0521,619,825,0
9,20,16.0650,619,825,0
8,20,16.0714,619,826,0
9,20,16.0750,620,827,0
10,20,16.0814,621,828,0
8,20,16.0943,621,828,0
8,20,16.0979,622,829,0
9,20,16.1014,622,830,0
10,20,16.1079,622,831,0
10,20,16.1207,623,831,0
8,20,16.1336,623,831,0
8,20,16.1372,624,832,0
9,20,16.1408,624,833,0
10,20,16.1472,625,834,0
10,20,16.1601,626,834,0
12,20,16.1729,626,834,0
11,20,16.2187,626,834,0
7,20,16.2416,626,834,0
8,20,16.2436,626,835,0
9,20,16.2472,626,836,0
10,20,16.2536,626,837,0
10,20,16.2665,626,837,0
7,20,16.2793,626,837,0
8,20,16.2813,626,838,0
9,20,16.2849,627,839,0
10,20,16.2913,628,840,0
10,20,16.3042,628,840,0
10,20,16.3171,629,840,0
10,20,16.3299,630,840,0
10,20,16.3428,631,840,0
12,20,16.3557,631,840,0
9,20,16.4015,631,840,0
8,20,16.4079,631,841,0
9,20,16.4115,631,842,0
10,20,16.4179,631,843,0
10,20,16.4308,631,843,0
11,20,16.4437,632,843,0
7,20,16.4666,633,843,0
8,20,16.4685,633,844,0
9,20,16.4721,633,845,0
10,20,16.4785,634,846,0
11,20,16.4914,635,846,0
11,20,16.5143,636,846,0
12,20,16.5372,637,846,0
10,20,16.5830,637,846,0
9,20,16.5959,637,846,0
8,20,16.6023,637,847,0
9,20,16.6059,637,848,0
10,20,16.6123,637,849,0
8,20,16.6252,638,849,0
8,20,16.6287,639,850,0
9,20,16.6323,639,851,0
10,20,16.6388,640,852,0
8,20,16.6516,640,852,0
8,20,16.6552,640,853,0
9,20,16.6588,640,854,0
10,20,16.6652,640,855,0
12,20,16.6781,641,855,0
11,20,16.7239,641,855,0
12,20,16.7468,642,855,0
11,20,16.7926,642,855,0
11,20,16.8155,642,855,0
7,20,16.8384,642,855,0
8,20,16.8403,643,856,0
9,20,16.8439,644,857,0
10,20,16.8503,645,858,0
8,20,16.8632,646,858,0
8,20,16.8668,646,859,0
9,20,16.8704,647,860,0
10,20,16.8768,647,861,0
11,20,16.8897,647,861,0
7,20,16.9126,647,861,0
8,20,16.9145,648,862,0
9,20,16.9181,649,863,0
10,20,16.9245,650,864,0
9,20,16.9374,651,864,0
8,20,16.9438,651,865,0
9,20,16.9474,651,866,0
10,20,16.9538,651,867,0
9,20,16.9667,651,867,0
8,20,16.9732,652,868,0
9,20,16.9767,653,869,0
10,20,16.9832,653,870,0
8,20,16.9960,653,870,0
8,20,16.9996,653,871,0
9,20,17.0032,653,872,0
10,20,17.0096,654,873,0
7,20,17.0225,655,873,0
8,20,17.0245,656,874,0
9,20,17.0280,656,875,0
10,20,17.0345,656,876,0
9,20,17.0473,657,876,0
8,20,17.0538,657,877,0
9,20,17.0573,658,878,0
10,20,17.0638,659,879,0
9,20,17.0766,660,879,0
8,20,17.0831,661,880,0
9,20,17.0867,662,881,0
10,20,17.0931,662,882,0
8,20,17.1060,662,882,0
8,20,17.1095,663,883,0
9,20,17.1131,664,884,0
10,20,17.1195,665,885,0
11,20,17.1324,666,885,0
12,20,17.1553,666,885,0
11,20,17.2011,667,885,0
7,20,17.2240,667,885,0
8,20,17.2260,667,886,0
9,20,17.2295,668,887,0
10,20,17.2360,668,888,0
11,20,17.2489,668,888,0
11,20,17.2718,669,888,0
7,20,17.2946,670,888,0
8,20,17.2966,670,889,0
9,20,17.3002,670,890,0
10,20,17.3066,671,891,0
10,20,17.3195,672,891,0
7,20,17.3324,672,891,0
8,20,17.3343,673,892,0
9,20,17.3379,674,893,0
10,20,17.3443,674,894,0
7,20,17.3572,675,894,0
8,20,17.3592,675,895,0
9,20,17.3627,675,896,0
10,20,17.3692,675,897,0
12,20,17.3821,675,897,0
12,20,17.4278,676,897,0
10,20,17.4736,677,897,0
8,20,17.4865,677,897,0
8,20,17.4901,677,898,0
9,20,17.4937,677,899,0
10,20,17.5001,678,900,0
11,20,17.5130,679,900,0
12,20,17.5359,679,900,0
7,20,17.5817,680,900,0
8,20,17.5836,680,901,0
9,20,17.5872,681,902,0
10,20,17.5936,681,903,0
11,20,17.6065,681,903,0
11,20,17.6294,681,903,0
10,20,17.6523,681,903,0
10,20,17.6652,681,903,0
10,20,17.6780,682,903,0
7,20,17.6909,682,903,0
8,20,17.6929,683,904,0
9,20,17.6965,683,905,0
10,20,17.7029,684,906,0
12,20,17.7158,684,906,0
7,20,17.7616,685,906,0
8,20,17.7635,685,907,0
9,20,17.7671,685,908,0
10,20,17.7735,685,909,0
7,20,17.7864,686,909,0
8,20,17.7884,686,910,0
9,20,17.7919,686,911,0
10,20,17.7984,686,912,0
12,20,17.8112,687,912,0
9,20,17.8570,688,912,0
8,20,17.8635,688,913,0
9,20,17.8670,689,914,0
10,20,17.8735,689,915,0
8,20,17.8864,689,915,0
8,20,17.8899,689,916,0
9,20,17.8935,690,917,0
10,20,17.8999,690,918,0
11,20,17.9128,690,918,0
8,20,17.9357,691,918,0
8,20,17.9393,692,919,0
9,20,17.9429,692,920,0
10,20,17.9493,693,921,0
11,20,17.9622,693,921,0
7,20,17.9851,693,921,0
8,20,17.9870,693,922,0
9,20,17.9906,694,923,0
10,20,17.9970,695,924,0
11,20,18.0099,696,924,0
10,20,18.0328,696,924,0
10,20,18.0457,697,924,0
9,20,18.0585,698,924,0
8,20,18.0650,698,925,0
9,20,18.0686,699,926,0
10,20,18.0750,699,927,0
7,20,18.0879,699,927,0
8,20,18.0898,700,928,0
9,20,18.0934,701,929,0
10,20,18.0998,701,930,0
10,20,18.1127,701,930,0
9,20,18.1256,701,930,0
8,20,18.1320,701,931,0
9,20,18.1356,702,932,0
10,20,18.1420,703,933,0
11,20,18.1549,703,933,0
9,20,18.1778,704,933,0
8,20,18.1842,705,934,0
9,20,18.1878,705,935,0
10,20,18.1942,706,936,0
11,20,18.2071,706,936,0
10,20,18.2300,706,936,0
10,20,18.2429,706,936,0
11,20,18.2557,707,936,0
12,20,18.2786,707,936,0
12,20,18.3244,708,936,0
7,20,18.3702,709,936,0
8,20,18.3722,709,937,0
9,20,18.3758,710,938,0
10,20,18.3822,711,939,0
12,20,18.3951,711,939,0
7,20,18.4409,711,939,0
8,20,18.4428,711,940,0
9,20,18.4464,711,941,0
10,20,18.4528,712,942,0
10,20,18.4657,712,942,0
8,20,18.4786,712,942,0
8,20,18.4822,713,943,0
9,20,18.4857,713,944,0
10,20,18.4922,714,945,0
7,20,18.5050,714,945,0
8,20,18.5070,715,946,0
9,20,18.5106,715,947,0
10,20,18.5170,716,948,0
9,20,18.5299,716,948,0
8,20,18.5363,717,949,0
9,20,18.5399,717,950,0
10,20,18.5463,717,951,0
12,20,18.5592,717,951,0
10,20,18.6050,717,951,0
10,20,18.6179,717,951,0
7,20,18.6307,717,951,0
8,20,18.6327,717,952,0
9,20,18.6363,718,953,0
10,20,18.6427,719,954,0
10,20,18.6556,720,954,0
12,20,18.6685,720,954,0
7,20,18.7142,721,954,0
8,20,18.7162,722,955,0
9,20,18.7198,723,956,0
10,20,18.7262,724,957,0
7,20,18.7391,725,957,0
8,20,18.7411,725,958,0
9,20,18.7446,726,959,0
10,20,18.7511,727,960,0
7,20,18.7639,727,960,0
8,20,18.7659,727,961,0
9,20,18.7695,727,962,0
10,20,18.7759,727,963,0
7,20,18.7888,727,963,0
8,20,18.7907,728,964,0
9,20,18.7943,728,965,0
10,20,18.8008,729,966,0
10,20,18.8136,729,966,0
9,20,18.8265,730,966,0
8,20,18.8329,731,967,0
9,20,18.8365,731,968,0
10,20,18.8429,731,969,0
8,20,18.8558,731,969,0
8,20,18.8594,732,970,0
9,20,18.8630,732,971,0
10,20,18.8694,732,972,0
7,20,18.8823,733,972,0
8,20,18.8842,734,973,0
9,20,18.8878,735,974,0
10,20,18.8942,735,975,0
7,20,18.9071,735,975,0
8,20,18.9091,736,976,0
9,20,18.9126,736,977,0
10,20,18.9191,737,978,0
12,20,18.9320,738,978,0
12,20,18.9778,738,978,0
7,20,19.0235,739,978,0
8,20,19.0255,739,979,0
9,20,19.0291,740,980,0
10,20,19.0355,740,981,0
12,20,19.0484,741,981,0
7,20,19.0942,741,981,0
8,20,19.0962,741,982,0
9,20,19.0997,741,983,0
10,20,19.1062,742,984,0
8,20,19.1190,742,984,0
8,20,19.1226,743,985,0
9,20,19.1262,743,986,0
10,20,19.1326,743,987,0
8,20,19.1455,744,987,0
8,20,19.1491,745,988,0
9,20,19.1526,746,989,0
10,20,19.1591,746,990,0
7,20,19.1719,746,990,0
8,20,19.1739,746,991,0
9,20,19.1775,746,992,0
10,20,19.1839,746,993,0
12,20,19.1968,746,993,0
12,20,19.2426,747,993,0
11,20,19.2884,748,993,0
12,20,19.3113,748,993,0
12,20,19.3571,749,993,0
10,20,19.4029,750,993,0
11,20,19.4157,750,993,0
12,20,19.4386,750,993,0
11,20,19.4844,750,993,0
7,20,19.5073,750,993,0
8,20,19.5093,750,994,0
9,20,19.5129,751,995,0
10,20,19.5193,751,996,0
12,20,19.5322,751,996,0
11,20,19.5780,751,996,0
10,20,19.6009,752,996,0
9,20,19.6137,752,996,0
8,20,19.6202,752,997,0
9,20,19.6237,753,998,0
10,20,19.6302,753,999,0
9,20,19.6430,754,999,0
8,20,19.6495,755,1000,0
9,20,19.6531,755,1001,0
10,20,19.6595,755,1002,0
9,20,19.6724,755,1002,0
8,20,19.6788,755,1003,0
9,20,19.6824,756,1004,0
10,20,19.6888,756,1005,0
8,20,19.7017,756,1005,0
8,20,19.7053,757,1006,0
9,20,19.7088,758,1007,0
10,20,19.7153,758,1008,0
10,20,19.7281,758,1008,0
7,20,19.7410,758,1008,0
8,20,19.7430,758,1009,0
9,20,19.7465,758,1010,0
10,20,19.7530,758,1011,0
9,20,19.7658,759,1011,0
8,20,19.7723,760,1012,0
9,20,19.7759,760,1013,0
10,20,19.7823,760,1014,0
8,20,19.7952,761,1014,0
8,20,19.7987,761,1015,0
9,20,19.8023,761,1016,0
10,20,19.8087,761,1017,0
8,20,19.8216,761,1017,0
8,20,19.8252,762,1018,0
9,20,19.8288,763,1019,0
10,20,19.8352,764,1020,0
12,20,19.8481,764,1020,0
10,20,19.8939,764,1020,0
7,20,19.9067,765,1020,0
8,20,19.9087,765,1021,0
9,20,19.9123,766,1022,0
10,20,19.9187,767,1023,0
10,20,19.9316,767,1023,0
8,20,19.9445,767,1023,0
8,20,19.9480,768,1024,0
9,20,19.9516,769,1025,0
10,20,19.9580,769,1026,0
10,20,19.9709,769,1026,0
12,20,19.9838,770,1026,0
12,20,20.0296,771,1026,0
9,20,20.0754,771,1026,0
8,20,20.0818,772,1027,0
9,20,20.0854,772,1028,0
10,20,20.0918,773,1029,0
9,20,20.1047,773,1029,0
8,20,20.1111,774,1030,0
9,20,20.1147,775,1031,0
10,20,20.1211,775,1032,0
9,20,20.1340,776,1032,0
8,20,20.1404,777,1033,0
9,20,20.1440,778,1034,0
10,20,20.1504,778,1035,0
10,20,20.1633,778,1035,0
12,20,20.1762,779,1035,0
11,20,20.2220,780,1035,0
7,20,20.2449,781,1035,0
8,20,20.2468,781,1036,0
9,20,20.2504,781,1037,0
10,20,20.2569,782,1038,0
7,20,20.2697,783,1038,0
8,20,20.2717,783,1039,0
9,20,20.2753,783,1040,0
10,20,20.2817,783,1041,0
8,20,20.2946,783,1041,0
8,20,20.2981,783,1042,0
9,20,20.3017,784,1043,0
10,20,20.3082,784,1044,0
8,20,20.3210,785,1044,0
8,20,20.3246,785,1045,0
9,20,20.3282,785,1046,0
10,20,20.3346,786,1047,0
7,20,20.3475,786,1047,0
8,20,20.3494,787,1048,0
9,20,20.3530,787,1049,0
10,20,20.3594,787,1050,0
9,20,20.3723,788,1050,0
8,20,20.3788,789,1051,0
9,20,20.3823,790,1052,0
10,20,20.3888,790,1053,0
12,20,20.4016,790,1053,0
10,20,20.4474,790,1053,0
10,20,20.4603,791,1053,0
7,20,20.4732,792,1053,0
8,20,20.4751,792,1054,0
9,20,20.4787,793,1055,0
10,20,20.4851,793,1056,0
9,20,20.4980,793,1056,0
8,20,20.5045,793,1057,0
9,20,20.5080,794,1058,0
10,20,20.5145,794,1059,0
9,20,20.5273,795,1059,0
8,20,20.5338,796,1060,0
9,20,20.5373,796,1061,0
10,20,20.5438,797,1062,0
11,20,20.5566,797,1062,0
8,20,20.5795,797,1062,0
8,20,20.5831,798,1063,0
9,20,20.5867,798,1064,0
10,20,20.5931,798,1065,0
11,20,20.6060,798,1065,0
10,20,20.6289,798,1065,0
10,20,20.6418,798,1065,0
7,20,20.6546,798,1065,0
8,20,20.6566,799,1066,0
9,20,20.6602,799,1067,0
10,20,20.6666,799,1068,0
11,20,20.6795,800,1068,0
9,20,20.7024,800,1068,0
8,20,20.7088,801,1069,0
9,20,20.7124,801,1070,0
10,20,20.7188,801,1071,0
11,20,20.7317,802,1071,0
7,20,20.7546,802,1071,0
8,20,20.7566,803,1072,0
9,20,20.7601,803,1073,0
10,20,20.7666,803,1074,0
8,20,20.7794,804,1074,0
8,20,20.7830,805,1075,0
9,20,20.7866,805,1076,0
10,20,20.7930,805,1077,0
7,20,20.8059,805,1077,0
8,20,20.8079,806,1078,0
9,20,20.8114,807,1079,0
