# sf,power,energy,firstSentPacket,packetColid,packetTotalLost
7,20,13.5576,930,0,0
11,20,13.5595,931,0,0
10,20,13.5824,932,0,0
10,20,13.5953,933,0,0
7,20,13.6082,934,0,0
11,20,13.6101,935,0,0
7,20,13.6330,936,0,0
8,20,13.6350,937,0,0
7,20,13.6386,938,0,0
11,20,13.6405,939,0,0
8,20,13.6634,940,0,0
10,20,13.6670,941,0,0
7,20,13.6799,942,0,0
8,20,13.6818,943,0,0
8,20,13.6854,944,0,0
7,20,13.6890,945,0,0
7,20,13.6910,946,0,0
10,20,13.6929,947,0,0
8,20,13.7058,948,0,0
12,20,13.7094,949,0,0
8,20,13.7552,950,0,0
10,20,13.7587,951,0,0
8,20,13.7716,952,0,0
7,20,13.7752,953,0,0
12,20,13.7771,954,0,0
12,20,13.8229,955,0,0
11,20,13.8687,956,0,0
12,20,13.8916,957,0,0
10,20,13.9374,958,0,0
7,20,13.9503,959,0,0
9,20,13.9523,960,0,0
10,20,13.9587,961,0,0
9,20,13.9716,962,0,0
9,20,13.9780,963,0,0
11,20,13.9844,964,0,0
8,20,14.0073,965,0,0
8,20,14.0109,966,0,0
8,20,14.0145,967,0,0
11,20,14.0181,968,0,0
12,20,14.0410,969,0,0
12,20,14.0867,970,0,0
7,20,14.1325,971,0,0
12,20,14.1345,972,0,0
12,20,14.1803,973,0,0
12,20,14.2261,974,0,0
8,20,14.2719,975,0,0
8,20,14.2755,976,0,0
7,20,14.2790,977,0,0
11,20,14.2810,978,0,0
10,20,14.3039,979,0,0
12,20,14.3168,980,0,0
7,20,14.3626,981,0,0
11,20,14.3645,982,0,0
10,20,14.3874,983,0,0
7,20,14.4003,984,0,0
12,20,14.4023,985,0,0
11,20,14.4481,986,0,0
9,20,14.4710,987,0,0
11,20,14.4774,988,0,0
9,20,14.5003,989,0,0
7,20,14.5067,990,0,0
10,20,14.5087,991,0,0
12,20,14.5216,992,0,0
8,20,14.5674,993,0,0
12,20,14.5709,994,0,0
11,20,14.6167,995,0,0
9,20,14.6396,996,0,0
9,20,14.6461,997,0,0
7,20,14.6525,998,0,0
7,20,14.6545,999,0,0
12,20,14.6564,1000,0,0
7,20,14.7022,1001,0,0
12,20,14.7042,1002,0,0
10,20,14.7500,1003,0,0
10,20,14.7629,1004,0,0
12,20,14.7757,1005,0,0
11,20,14.8215,1006,0,0
12,20,14.8444,1007,0,0
7,20,14.8902,1008,0,0
12,20,14.8922,1009,0,0
7,20,14.9380,1010,0,0
11,20,14.9399,1011,0,0
10,20,14.9628,1012,0,0
11,20,14.9757,1013,0,0
9,20,14.9986,1014,0,0
8,20,15.0050,1015,0,0
7,20,15.0086,1016,0,0
9,20,15.0106,1017,0,0
7,20,15.0170,1018,0,0
8,20,15.0190,1019,0,0
7,20,15.0226,1020,0,0
8,20,15.0245,1021,0,0
7,20,15.0281,1022,0,0
10,20,15.0301,1023,0,0
9,20,15.0429,1024,0,0
8,20,15.0494,1025,0,0
7,20,15.0529,1026,0,0
11,20,15.0549,1027,0,0
8,20,15.0778,1028,0,0
9,20,15.0814,1029,0,0
8,20,15.0878,1030,0,0
8,20,15.0914,1031,0,0
11,20,15.0950,1032,0,0
8,20,15.1178,1033,0,0
7,20,15.1214,1034,0,0
11,20,15.1234,1035,0,0
7,20,15.1463,1036,0,0
12,20,15.1482,1037,0,0
7,20,15.1940,1038,0,0
9,20,15.1960,1039,0,0
7,20,15.2024,1040,0,0
11,20,15.2044,1041,0,0
7,20,15.2273,1042,0,0
12,20,15.2293,1043,0,0
9,20,15.2751,1044,0,0
7,20,15.2815,1045,0,0
9,20,15.2835,1046,0,0
9,20,15.2899,1047,0,0
10,20,15.2963,1048,0,0
11,20,15.3092,1049,0,0
8,20,15.3321,1050,0,0
7,20,15.3357,1051,0,0
9,20,15.3376,1052,0,0
11,20,15.3441,1053,0,0
12,20,15.3670,1054,0,0
11,20,15.4128,1055,0,0
8,20,15.4357,1056,0,0
7,20,15.4392,1057,0,0
11,20,15.4412,1058,0,0
11,20,15.4641,1059,0,0
9,20,15.4870,1060,0,0
12,20,15.4934,1061,0,0
7,20,15.5392,1062,0,0
11,20,15.5412,1063,0,0
12,20,15.5641,1064,0,0
11,20,15.6099,1065,0,0
7,20,15.6328,1066,0,0
12,20,15.6348,1067,0,0
12,20,15.6806,1068,0,0
10,20,15.7263,1069,0,0
10,20,15.7392,1070,0,0
12,20,15.7521,1071,0,0
11,20,15.7979,1072,0,0
9,20,15.8208,1073,0,0
7,20,15.8272,1074,0,0
11,20,15.8292,1075,0,0
12,20,15.8521,1076,0,0
8,20,15.8979,1077,0,0
8,20,15.9014,1078,0,0
10,20,15.9050,1079,0,0
9,20,15.9179,1080,0,0
7,20,15.9243,1081,0,0
12,20,15.9263,1082,0,0
9,20,15.9721,1083,0,0
12,20,15.9785,1084,0,0
7,20,16.0243,1085,0,0
10,20,16.0263,1086,0,0
7,20,16.0392,1087,0,0
11,20,16.0411,1088,0,0
11,20,16.0640,1089,0,0
7,20,16.0869,1090,0,0
11,20,16.0889,1091,0,0
12,20,16.1118,1092,0,0
8,20,16.1576,1093,0,0
10,20,16.1611,1094,0,0
7,20,16.1740,1095,0,0
10,20,16.1760,1096,0,0
7,20,16.1889,1097,0,0
9,20,16.1908,1098,0,0
11,20,16.1973,1099,0,0
9,20,16.2202,1100,0,0
10,20,16.2266,1101,0,0
7,20,16.2395,1102,0,0
11,20,16.2414,1103,0,0
11,20,16.2643,1104,0,0
7,20,16.2872,1105,0,0
9,20,16.2892,1106,0,0
7,20,16.2956,1107,0,0
7,20,16.2976,1108,0,0
10,20,16.2995,1109,0,0
7,20,16.3124,1110,0,0
9,20,16.3144,1111,0,0
9,20,16.3208,1112,0,0
8,20,16.3273,1113,0,0
9,20,16.3308,1114,0,0
7,20,16.3373,1115,0,0
10,20,16.3392,1116,0,0
7,20,16.3521,1117,0,0
11,20,16.3541,1118,0,0
7,20,16.3770,1119,0,0
9,20,16.3789,1120,0,0
8,20,16.3854,1121,0,0
12,20,16.3889,1122,0,0
7,20,16.4347,1123,0,0
10,20,16.4367,1124,0,0
7,20,16.4496,1125,0,0
8,20,16.4515,1126,0,0
10,20,16.4551,1127,0,0
7,20,16.4680,1128,0,0
7,20,16.4699,1129,0,0
10,20,16.4719,1130,0,0
8,20,16.4848,1131,0,0
11,20,16.4883,1132,0,0
10,20,16.5112,1133,0,0
7,20,16.5241,1134,0,0
11,20,16.5261,1135,0,0
11,20,16.5490,1136,0,0
9,20,16.5719,1137,0,0
8,20,16.5783,1138,0,0
7,20,16.5819,1139,0,0
7,20,16.5838,1140,0,0
11,20,16.5858,1141,0,0
11,20,16.6087,1142,0,0
7,20,16.6316,1143,0,0
12,20,16.6336,1144,0,0
9,20,16.6794,1145,0,0
7,20,16.6858,1146,0,0
7,20,16.6878,1147,0,0
10,20,16.6897,1148,0,0
11,20,16.7026,1149,0,0
7,20,16.7255,1150,0,0
10,20,16.7275,1151,0,0
12,20,16.7403,1152,0,0
9,20,16.7861,1153,0,0
12,20,16.7926,1154,0,0
11,20,16.8384,1155,0,0
7,20,16.8613,1156,0,0
11,20,16.8632,1157,0,0
10,20,16.8861,1158,0,0
11,20,16.8990,1159,0,0
12,20,16.9219,1160,0,0
7,20,16.9677,1161,0,0
8,20,16.9697,1162,0,0
7,20,16.9732,1163,0,0
7,20,16.9752,1164,0,0
12,20,16.9772,1165,0,0
8,20,17.0230,1166,0,0
9,20,17.0265,1167,0,0
9,20,17.0330,1168,0,0
7,20,17.0394,1169,0,0
12,20,17.0414,1170,0,0
10,20,17.0872,1171,0,0
7,20,17.1000,1172,0,0
7,20,17.1020,1173,0,0
7,20,17.1040,1174,0,0
7,20,17.1059,1175,0,0
7,20,17.1079,1176,0,0
9,20,17.1098,1177,0,0
7,20,17.1163,1178,0,0
10,20,17.1182,1179,0,0
11,20,17.1311,1180,0,0
8,20,17.1540,1181,0,0
12,20,17.1576,1182,0,0
11,20,17.2034,1183,0,0
7,20,17.2263,1184,0,0
11,20,17.2282,1185,0,0
10,20,17.2511,1186,0,0
7,20,17.2640,1187,0,0
9,20,17.2660,1188,0,0
8,20,17.2724,1189,0,0
10,20,17.2760,1190,0,0
12,20,17.2889,1191,0,0
9,20,17.3347,1192,0,0
10,20,17.3411,1193,0,0
11,20,17.3540,1194,0,0
7,20,17.3769,1195,0,0
10,20,17.3788,1196,0,0
10,20,17.3917,1197,0,0
9,20,17.4046,1198,0,0
11,20,17.4110,1199,0,0
11,20,17.4339,1200,0,0
11,20,17.4568,1201,0,0
11,20,17.4797,1202,0,0
7,20,17.5026,1203,0,0
9,20,17.5046,1204,0,0
12,20,17.5110,1205,0,0
9,20,17.5568,1206,0,0
7,20,17.5632,1207,0,0
10,20,17.5652,1208,0,0
7,20,17.5781,1209,0,0
9,20,17.5800,1210,0,0
8,20,17.5865,1211,0,0
8,20,17.5900,1212,0,0
9,20,17.5936,1213,0,0
7,20,17.6000,1214,0,0
11,20,17.6020,1215,0,0
7,20,17.6249,1216,0,0
7,20,17.6269,1217,0,0
7,20,17.6288,1218,0,0
12,20,17.6308,1219,0,0
10,20,17.6766,1220,0,0
9,20,17.6895,1221,0,0
7,20,17.6959,1222,0,0
8,20,17.6979,1223,0,0
7,20,17.7014,1224,0,0
8,20,17.7034,1225,0,0
7,20,17.7070,1226,0,0
7,20,17.7089,1227,0,0
7,20,17.7109,1228,0,0
10,20,17.7129,1229,0,0
10,20,17.7257,1230,0,0
12,20,17.7386,1231,0,0
8,20,17.7844,1232,0,0
12,20,17.7880,1233,0,0
10,20,17.8338,1234,0,0
9,20,17.8466,1235,0,0
10,20,17.8531,1236,0,0
10,20,17.8660,1237,0,0
12,20,17.8788,1238,0,0
12,20,17.9246,1239,0,0
8,20,17.9704,1240,0,0
9,20,17.9740,1241,0,0
9,20,17.9804,1242,0,0
8,20,17.9869,1243,0,0
11,20,17.9904,1244,0,0
8,20,18.0133,1245,0,0
12,20,18.0169,1246,0,0
7,20,18.0627,1247,0,0
10,20,18.0647,1248,0,0
12,20,18.0775,1249,0,0
10,20,18.1233,1250,0,0
8,20,18.1362,1251,0,0
12,20,18.1398,1252,0,0
7,20,18.1856,1253,0,0
12,20,18.1875,1254,0,0
12,20,18.2333,1255,0,0
8,20,18.2791,1256,0,0
8,20,18.2827,1257,0,0
7,20,18.2863,1258,0,0
8,20,18.2882,1259,0,0
7,20,18.2918,1260,0,0
7,20,18.2938,1261,0,0
12,20,18.2957,1262,0,0
11,20,18.3415,1263,0,0
8,20,18.3644,1264,0,0
12,20,18.3680,1265,0,0
8,20,18.4138,1266,0,0
8,20,18.4174,1267,0,0
9,20,18.4210,1268,0,0
10,20,18.4274,1269,0,0
10,20,18.4403,1270,0,0
12,20,18.4531,1271,0,0
7,20,18.4989,1272,0,0
9,20,18.5009,1273,0,0
7,20,18.5073,1274,0,0
10,20,18.5093,1275,0,0
8,20,18.5222,1276,0,0
9,20,18.5257,1277,0,0
7,20,18.5322,1278,0,0
12,20,18.5341,1279,0,0
12,20,18.5799,1280,0,0
9,20,18.6257,1281,0,0
7,20,18.6322,1282,0,0
9,20,18.6341,1283,0,0
9,20,18.6406,1284,0,0
7,20,18.6470,1285,0,0
9,20,18.6490,1286,0,0
12,20,18.6554,1287,0,0
7,20,18.7012,1288,0,0
11,20,18.7032,1289,0,0
12,20,18.7261,1290,0,0
9,20,18.7718,1291,0,0
9,20,18.7783,1292,0,0
11,20,18.7847,1293,0,0
11,20,18.8076,1294,0,0
10,20,18.8305,1295,0,0
12,20,18.8434,1296,0,0
10,20,18.8892,1297,0,0
8,20,18.9021,1298,0,0
9,20,18.9056,1299,0,0
9,20,18.9121,1300,0,0
8,20,18.9185,1301,0,0
7,20,18.9221,1302,0,0
9,20,18.9240,1303,0,0
7,20,18.9305,1304,0,0
8,20,18.9324,1305,0,0
7,20,18.9360,1306,0,0
7,20,18.9380,1307,0,0
8,20,18.9399,1308,0,0
9,20,18.9435,1309,0,0
10,20,18.9499,1310,0,0
12,20,18.9628,1311,0,0
9,20,19.0086,1312,0,0
10,20,19.0150,1313,0,0
11,20,19.0279,1314,0,0
7,20,19.0508,1315,0,0
10,20,19.0528,1316,0,0
10,20,19.0657,1317,0,0
8,20,19.0785,1318,0,0
8,20,19.0821,1319,0,0
7,20,19.0857,1320,0,0
10,20,19.0876,1321,0,0
8,20,19.1005,1322,0,0
7,20,19.1041,1323,0,0
9,20,19.1060,1324,0,0
10,20,19.1125,1325,0,0
8,20,19.1254,1326,0,0
7,20,19.1289,1327,0,0
12,20,19.1309,1328,0,0
7,20,19.1767,1329,0,0
8,20,19.1786,1330,0,0
10,20,19.1822,1331,0,0
8,20,19.1951,1332,0,0
10,20,19.1987,1333,0,0
10,20,19.2115,1334,0,0
12,20,19.2244,1335,0,0
11,20,19.2702,1336,0,0
9,20,19.2931,1337,0,0
12,20,19.2995,1338,0,0
7,20,19.3453,1339,0,0
11,20,19.3473,1340,0,0
11,20,19.3702,1341,0,0
7,20,19.3931,1342,0,0
10,20,19.3951,1343,0,0
7,20,19.4079,1344,0,0
7,20,19.4099,1345,0,0
10,20,19.4119,1346,0,0
7,20,19.4247,1347,0,0
12,20,19.4267,1348,0,0
9,20,19.4725,1349,0,0
12,20,19.4789,1350,0,0
12,20,19.5247,1351,0,0
10,20,19.5705,1352,0,0
12,20,19.5834,1353,0,0
9,20,19.6292,1354,0,0
12,20,19.6356,1355,0,0
7,20,19.6814,1356,0,0
12,20,19.6834,1357,0,0
7,20,19.7292,1358,0,0
7,20,19.7311,1359,0,0
9,20,19.7331,1360,0,0
7,20,19.7395,1361,0,0
7,20,19.7415,1362,0,0
7,20,19.7435,1363,0,0
8,20,19.7454,1364,0,0
10,20,19.7490,1365,0,0
12,20,19.7619,1366,0,0
9,20,19.8077,1367,0,0
8,20,19.8141,1368,0,0
12,20,19.8177,1369,0,0
7,20,19.8635,1370,0,0
11,20,19.8654,1371,0,0
7,20,19.8883,1372,0,0
10,20,19.8903,1373,0,0
7,20,19.9032,1374,0,0
11,20,19.9051,1375,0,0
8,20,19.9280,1376,0,0
9,20,19.9316,1377,0,0
7,20,19.9380,1378,0,0
12,20,19.9400,1379,0,0
7,20,19.9858,1380,0,0
12,20,19.9878,1381,0,0
11,20,20.0336,1382,0,0
7,20,20.0565,1383,0,0
8,20,20.0584,1384,0,0
7,20,20.0620,1385,0,0
7,20,20.0640,1386,0,0
11,20,20.0659,1387,0,0
7,20,20.0888,1388,0,0
10,20,20.0908,1389,0,0
7,20,20.1037,1390,0,0
9,20,20.1056,1391,0,0
12,20,20.1121,1392,0,0
12,20,20.1579,1393,0,0
10,20,20.2037,1394,0,0
8,20,20.2165,1395,0,0
11,20,20.2201,1396,0,0
12,20,20.2430,1397,0,0
7,20,20.2888,1398,0,0
8,20,20.2908,1399,0,0
11,20,20.2943,1400,0,0
7,20,20.3172,1401,0,0
8,20,20.3192,1402,0,0
7,20,20.3228,1403,0,0
7,20,20.3247,1404,0,0
9,20,20.3267,1405,0,0
7,20,20.3331,1406,0,0
11,20,20.3351,1407,0,0
9,20,20.3580,1408,0,0
11,20,20.3644,1409,0,0
8,20,20.3873,1410,0,0
10,20,20.3909,1411,0,0
7,20,20.4038,1412,0,0
9,20,20.4057,1413,0,0
7,20,20.4122,1414,0,0
8,20,20.4141,1415,0,0
7,20,20.4177,1416,0,0
8,20,20.4197,1417,0,0
8,20,20.4232,1418,0,0
7,20,20.4268,1419,0,0
8,20,20.4288,1420,0,0
10,20,20.4324,1421,0,0
9,20,20.4452,1422,0,0
7,20,20.4517,1423,0,0
10,20,20.4536,1424,0,0
9,20,20.4665,1425,0,0
11,20,20.4729,1426,0,0
7,20,20.4958,1427,0,0
7,20,20.4978,1428,0,0
12,20,20.4998,1429,0,0
11,20,20.5456,1430,0,0
7,20,20.5685,1431,0,0
9,20,20.5704,1432,0,0
9,20,20.5769,1433,0,0
12,20,20.5833,1434,0,0
7,20,20.6291,1435,0,0
11,20,20.6310,1436,0,0
12,20,20.6539,1437,0,0
11,20,20.6997,1438,0,0
8,20,20.7226,1439,0,0
8,20,20.7262,1440,0,0
7,20,20.7298,1441,0,0
11,20,20.7318,1442,0,0
10,20,20.7546,1443,0,0
11,20,20.7675,1444,0,0
7,20,20.7904,1445,0,0
11,20,20.7924,1446,0,0
8,20,20.8153,1447,0,0
8,20,20.8189,1448,0,0
7,20,20.8224,1449,0,0
9,20,20.8244,1450,0,0
7,20,20.8308,1451,0,0
7,20,20.8328,1452,0,0
10,20,20.8348,1453,0,0
9,20,20.8476,1454,0,0
7,20,20.8541,1455,0,0
7,20,20.8560,1456,0,0
7,20,20.8580,1457,0,0
7,20,20.8600,1458,0,0
12,20,20.8619,1459,0,0
8,20,20.9077,1460,0,0
12,20,20.9113,1461,0,0
9,20,20.9571,1462,0,0
7,20,20.9635,1463,0,0
11,20,20.9655,1464,0,0
11,20,20.9884,1465,0,0
11,20,21.0113,1466,0,0
12,20,21.0342,1467,0,0
7,20,21.0800,1468,0,0
11,20,21.0819,1469,0,0
7,20,21.1048,1470,0,0
7,20,21.1068,1471,0,0
9,20,21.1088,1472,0,0
7,20,21.1152,1473,0,0
7,20,21.1172,1474,0,0
10,20,21.1191,1475,0,0
9,20,21.1320,1476,0,0
9,20,21.1384,1477,0,0
12,20,21.1449,1478,0,0
11,20,21.1907,1479,0,0
7,20,21.2136,1480,0,0
11,20,21.2155,1481,0,0
12,20,21.2384,1482,0,0
10,20,21.2842,1483,0,0
7,20,21.2971,1484,0,0
9,20,21.2991,1485,0,0
7,20,21.3055,1486,0,0
9,20,21.3075,1487,0,0
10,20,21.3139,1488,0,0
8,20,21.3268,1489,0,0
8,20,21.3303,1490,0,0
7,20,21.3339,1491,0,0
7,20,21.3359,1492,0,0
7,20,21.3378,1493,0,0
7,20,21.3398,1494,0,0
7,20,21.3418,1495,0,0
9,20,21.3437,1496,0,0
12,20,21.3502,1497,0,0
7,20,21.3960,1498,0,0
7,20,21.3979,1499,0,0
9,20,21.3999,1500,0,0
10,20,21.4063,1501,0,0
12,20,21.4192,1502,0,0
7,20,21.4650,1503,0,0
7,20,21.4670,1504,0,0
7,20,21.4689,1505,0,0
8,20,21.4709,1506,0,0
10,20,21.4745,1507,0,0
7,20,21.4873,1508,0,0
12,20,21.4893,1509,0,0
11,20,21.5351,1510,0,0
12,20,21.5580,1511,0,0
8,20,21.6038,1512,0,0
12,20,21.6074,1513,0,0
7,20,21.6532,1514,0,0
7,20,21.6551,1515,0,0
12,20,21.6571,1516,0,0
12,20,21.7029,1517,0,0
9,20,21.7487,1518,0,0
9,20,21.7551,1519,0,0
12,20,21.7615,1520,0,0
7,20,21.8073,1521,0,0
10,20,21.8093,1522,0,0
8,20,21.8222,1523,0,0
8,20,21.8258,1524,0,0
12,20,21.8293,1525,0,0
11,20,21.8751,1526,0,0
8,20,21.8980,1527,0,0
11,20,21.9016,1528,0,0
11,20,21.9245,1529,0,0
7,20,21.9474,1530,0,0
12,20,21.9494,1531,0,0
7,20,21.9951,1532,0,0
10,20,21.9971,1533,0,0
9,20,22.0100,1534,0,0
7,20,22.0164,1535,0,0
7,20,22.0184,1536,0,0
10,20,22.0203,1537,0,0
7,20,22.0332,1538,0,0
9,20,22.0352,1539,0,0
8,20,22.0416,1540,0,0
10,20,22.0452,1541,0,0
9,20,22.0581,1542,0,0
9,20,22.0645,1543,0,0
8,20,22.0709,1544,0,0
12,20,22.0745,1545,0,0
9,20,22.1203,1546,0,0
8,20,22.1267,1547,0,0
8,20,22.1303,1548,0,0
10,20,22.1339,1549,0,0
8,20,22.1468,1550,0,0
8,20,22.1503,1551,0,0
11,20,22.1539,1552,0,0
10,20,22.1768,1553,0,0
10,20,22.1897,1554,0,0
7,20,22.2025,1555,0,0
7,20,22.2045,1556,0,0
11,20,22.2065,1557,0,0
10,20,22.2294,1558,0,0
12,20,22.2422,1559,0,0
10,20,22.2880,1560,0,0
11,20,22.3009,1561,0,0
10,20,22.3238,1562,0,0
12,20,22.3367,1563,0,0
11,20,22.3825,1564,0,0
10,20,22.4054,1565,0,0
12,20,22.4182,1566,0,0
12,20,22.4640,1567,0,0
10,20,22.5098,1568,0,0
10,20,22.5227,1569,0,0
12,20,22.5356,1570,0,0
10,20,22.5814,1571,0,0
7,20,22.5942,1572,0,0
10,20,22.5962,1573,0,0
11,20,22.6091,1574,0,0
8,20,22.6320,1575,0,0
8,20,22.6355,1576,0,0
12,20,22.6391,1577,0,0
10,20,22.6849,1578,0,0
8,20,22.6978,1579,0,0
9,20,22.7014,1580,0,0
11,20,22.7078,1581,0,0
9,20,22.7307,1582,0,0
12,20,22.7371,1583,0,0
7,20,22.7829,1584,0,0
11,20,22.7849,1585,0,0
7,20,22.8078,1586,0,0
9,20,22.8098,1587,0,0
9,20,22.8162,1588,0,0
8,20,22.8226,1589,0,0
11,20,22.8262,1590,0,0
12,20,22.8491,1591,0,0
8,20,22.8949,1592,0,0
8,20,22.8985,1593,0,0
8,20,22.9020,1594,0,0
7,20,22.9056,1595,0,0
9,20,22.9076,1596,0,0
12,20,22.9140,1597,0,0
11,20,22.9598,1598,0,0
7,20,22.9827,1599,0,0
8,20,22.9847,1600,0,0
7,20,22.9882,1601,0,0
7,20,22.9902,1602,0,0
11,20,22.9922,1603,0,0
9,20,23.0151,1604,0,0
8,20,23.0215,1605,0,0
9,20,23.0251,1606,0,0
8,20,23.0315,1607,0,0
11,20,23.0351,1608,0,0
7,20,23.0580,1609,0,0
7,20,23.0599,1610,0,0
8,20,23.0619,1611,0,0
12,20,23.0655,1612,0,0
8,20,23.1113,1613,0,0
11,20,23.1149,1614,0,0
12,20,23.1378,1615,0,0
8,20,23.1835,1616,0,0
10,20,23.1871,1617,0,0
12,20,23.2000,1618,0,0
7,20,23.2458,1619,0,0
7,20,23.2478,1620,0,0
9,20,23.2497,1621,0,0
11,20,23.2562,1622,0,0
11,20,23.2790,1623,0,0
9,20,23.3019,1624,0,0
7,20,23.3084,1625,0,0
10,20,23.3103,1626,0,0
8,20,23.3232,1627,0,0
11,20,23.3268,1628,0,0
10,20,23.3497,1629,0,0
9,20,23.3626,1630,0,0
10,20,23.3690,1631,0,0
12,20,23.3819,1632,0,0
11,20,23.4277,1633,0,0
11,20,23.4506,1634,0,0
8,20,23.4735,1635,0,0
7,20,23.4770,1636,0,0
8,20,23.4790,1637,0,0
8,20,23.4826,1638,0,0
11,20,23.4861,1639,0,0
7,20,23.5090,1640,0,0
7,20,23.5110,1641,0,0
9,20,23.5130,1642,0,0
7,20,23.5194,1643,0,0
7,20,23.5214,1644,0,0
10,20,23.5233,1645,0,0
12,20,23.5362,1646,0,0
7,20,23.5820,1647,0,0
11,20,23.5840,1648,0,0
8,20,23.6069,1649,0,0
9,20,23.6104,1650,0,0
10,20,23.6169,1651,0,0
7,20,23.6297,1652,0,0
7,20,23.6317,1653,0,0
8,20,23.6337,1654,0,0
10,20,23.6372,1655,0,0
8,20,23.6501,1656,0,0
9,20,23.6537,1657,0,0
8,20,23.6601,1658,0,0
8,20,23.6637,1659,0,0
9,20,23.6673,1660,0,0
7,20,23.6737,1661,0,0
10,20,23.6757,1662,0,0
7,20,23.6885,1663,0,0
12,20,23.6905,1664,0,0
8,20,23.7363,1665,0,0
11,20,23.7399,1666,0,0
7,20,23.7628,1667,0,0
12,20,23.7647,1668,0,0
9,20,23.8105,1669,0,0
7,20,23.8170,1670,0,0
10,20,23.8189,1671,0,0
10,20,23.8318,1672,0,0
8,20,23.8447,1673,0,0
9,20,23.8482,1674,0,0
11,20,23.8547,1675,0,0
12,20,23.8776,1676,0,0
10,20,23.9234,1677,0,0
10,20,23.9362,1678,0,0
10,20,23.9491,1679,0,0
8,20,23.9620,1680,0,0
7,20,23.9656,1681,0,0
9,20,23.9675,1682,0,0
11,20,23.9740,1683,0,0
9,20,23.9969,1684,0,0
12,20,24.0033,1685,0,0
12,20,24.0491,1686,0,0
12,20,24.0949,1687,0,0
12,20,24.1407,1688,0,0
7,20,24.1865,1689,0,0
12,20,24.1884,1690,0,0
12,20,24.2342,1691,0,0
10,20,24.2800,1692,0,0
11,20,24.2929,1693,0,0
8,20,24.3158,1694,0,0
11,20,24.3194,1695,0,0
7,20,24.3423,1696,0,0
7,20,24.3442,1697,0,0
10,20,24.3462,1698,0,0
12,20,24.3591,1699,0,0
8,20,24.4049,1700,0,0
7,20,24.4084,1701,0,0
7,20,24.4104,1702,0,0
11,20,24.4124,1703,0,0
11,20,24.4353,1704,0,0
7,20,24.4582,1705,0,0
7,20,24.4601,1706,0,0
12,20,24.4621,1707,0,0
8,20,24.5079,1708,0,0
12,20,24.5115,1709,0,0
8,20,24.5573,1710,0,0
11,20,24.5608,1711,0,0
12,20,24.5837,1712,0,0
11,20,24.6295,1713,0,0
7,20,24.6524,1714,0,0
10,20,24.6544,1715,0,0
12,20,24.6673,1716,0,0
7,20,24.7131,1717,0,0
10,20,24.7150,1718,0,0
11,20,24.7279,1719,0,0
7,20,24.7508,1720,0,0
7,20,24.7528,1721,0,0
10,20,24.7547,1722,0,0
11,20,24.7676,1723,0,0
9,20,24.7905,1724,0,0
11,20,24.7969,1725,0,0
7,20,24.8198,1726,0,0
8,20,24.8218,1727,0,0
9,20,24.8254,1728,0,0
10,20,24.8318,1729,0,0
11,20,24.8447,1730,0,0
7,20,24.8676,1731,0,0
8,20,24.8695,1732,0,0
10,20,24.8731,1733,0,0
10,20,24.8860,1734,0,0
11,20,24.8988,1735,0,0
12,20,24.9217,1736,0,0
8,20,24.9675,1737,0,0
8,20,24.9711,1738,0,0
10,20,24.9747,1739,0,0
12,20,24.9876,1740,0,0
7,20,25.0334,1741,0,0
11,20,25.0353,1742,0,0
7,20,25.0582,1743,0,0
7,20,25.0602,1744,0,0
9,20,25.0621,1745,0,0
11,20,25.0686,1746,0,0
11,20,25.0915,1747,0,0
7,20,25.1144,1748,0,0
11,20,25.1163,1749,0,0
8,20,25.1392,1750,0,0
8,20,25.1428,1751,0,0
7,20,25.1464,1752,0,0
11,20,25.1483,1753,0,0
10,20,25.1712,1754,0,0
11,20,25.1841,1755,0,0
9,20,25.2070,1756,0,0
11,20,25.2134,1757,0,0
7,20,25.2363,1758,0,0
7,20,25.2383,1759,0,0
7,20,25.2403,1760,0,0
11,20,25.2422,1761,0,0
8,20,25.2651,1762,0,0
11,20,25.2687,1763,0,0
12,20,25.2916,1764,0,0
9,20,25.3374,1765,0,0
7,20,25.3438,1766,0,0
8,20,25.3458,1767,0,0
9,20,25.3494,1768,0,0
9,20,25.3558,1769,0,0
7,20,25.3622,1770,0,0
9,20,25.3642,1771,0,0
7,20,25.3706,1772,0,0
7,20,25.3726,1773,0,0
8,20,25.3746,1774,0,0
11,20,25.3782,1775,0,0
12,20,25.4010,1776,0,0
10,20,25.4468,1777,0,0
11,20,25.4597,1778,0,0
8,20,25.4826,1779,0,0
8,20,25.4862,1780,0,0
9,20,25.4898,1781,0,0
9,20,25.4962,1782,0,0
10,20,25.5026,1783,0,0
7,20,25.5155,1784,0,0
7,20,25.5175,1785,0,0
10,20,25.5194,1786,0,0
7,20,25.5323,1787,0,0
12,20,25.5343,1788,0,0
11,20,25.5801,1789,0,0
9,20,25.6030,1790,0,0
10,20,25.6094,1791,0,0
8,20,25.6223,1792,0,0
8,20,25.6258,1793,0,0
12,20,25.6294,1794,0,0
12,20,25.6752,1795,0,0
10,20,25.7210,1796,0,0
10,20,25.7339,1797,0,0
11,20,25.7467,1798,0,0
7,20,25.7696,1799,0,0
7,20,25.7716,1800,0,0
12,20,25.7736,1801,0,0
7,20,25.8194,1802,0,0
7,20,25.8213,1803,0,0
11,20,25.8233,1804,0,0
7,20,25.8462,1805,0,0
10,20,25.8482,1806,0,0
